ID,area,lon,lat,remark,pop_2023,cell_count
42,313.65484905459624,44.22333039624318,14.769468516670615,old,360048.3325694212,92
43,271.70658945088184,43.36278991893474,16.47340303618556,old,,0
44,181.6492825940863,43.12958068991431,14.101998036059728,old,157389.03909390754,49
45,280.01084421684914,44.132850990720144,15.128580361726264,old,127786.12075620376,28
46,313.6548490545976,42.61115548283529,16.032164065141707,old,,0
47,213.8099820251151,43.24785424669368,14.881144623387462,old,212065.79559019295,123
48,230.49168327095836,43.030950202786414,15.73639806234442,old,157352.65485682088,42
49,298.4734222047824,42.72722945608909,14.01986749730283,old,27962.74901868225,6
50,310.941842208582,43.60093072136336,15.4790320232118,old,425970.8899606192,156
1,313.2727366324562,43.13051396213502,13.893342055723073,new,202901.20861410652,11
10,301.2226719687515,44.57838932064228,15.998098474560303,new,274995.9287359527,1
14,280.4851404496167,43.67109697509089,14.090906347006475,new,306857.64953602053,33
18,240.22149952805668,43.0635818360337,15.667392269929538,new,209901.1700933951,88
19,249.03523154777875,43.302735771248535,14.801255130024721,new,129036.7464843038,87
22,220.32706143699568,44.804554283943254,14.548884297455297,new,42291.53725919729,172
28,266.4961970420168,45.1002350261376,14.213358705489519,new,108438.68933813626,14
30,163.81892618272005,44.442141310280206,15.903836684610347,new,28629.484576781975,1
31,273.6226537649303,44.01889749529219,15.090524274450551,new,181095.1426419074,12
32,194.42639288347178,43.43275659748991,15.493317539216546,new,232128.6830600292,60
36,228.58481751262502,43.168373303831395,14.739714770838797,new,147135.58922459887,106
38,313.6548490545948,44.70540986815444,13.977681182418463,new,105587.44748808579,210
3,294.5777732806919,45.11399833052698,15.956281132694215,new,,0
4,279.4640109100187,45.21810579766131,14.192124817187546,new,78200.44979809955,9
5,271.70637498188415,43.43452126356691,16.39230960188879,new,343013.2411704419,62
9,292.83073438128724,43.534462174117714,14.10214990615575,new,476805.4767667895,37
11,294.5510397712057,45.07464037501191,15.827462238497263,new,283571.35492504673,8
12,313.65484905458896,42.662161825931385,16.553609918534146,new,,0
13,293.3498792279678,43.3551828488546,14.395622125872908,new,243658.56084974937,176
15,301.33324846940894,43.71074219311505,14.231037730150083,new,912912.2255371105,21
16,158.72009441356164,44.45214021450823,15.92061923020548,new,17870.9766069906,1
19,289.71602340273256,44.54886730239993,15.824076984430322,new,162756.97318705553,20
21,265.6139854119147,43.17993729628431,14.230575881876014,new,212757.19139793012,32
24,313.65484905459533,43.19760691740176,14.48555656657524,new,84319.57215640228,11
25,301.486020603563,42.8947697430466,15.671700870090485,new,217566.99420863859,45
26,269.2435415089201,43.3062277467171,14.968990991272769,new,272918.2499216732,93
27,313.6548490545884,43.85553162813989,13.596411197551843,new,193939.84495915906,72
28,307.3355650888313,44.574262087996,14.103037226977843,new,231969.21526379974,136
29,269.27010681243144,44.73203288471327,14.62643340778092,new,42932.92743317336,77
30,198.82224546474103,43.129744093011766,14.064770634141963,new,106984.9030965858,26
31,307.27107374342876,43.9238327051592,15.215449798007114,new,343834.30027982756,91
32,313.65484905458993,42.539524163732175,16.39058182411221,new,,0
33,244.09409481559305,43.15211481284695,14.662620980329365,new,154923.41783146295,18
34,313.65484905459135,44.91002049085069,15.071495612459731,new,79152.69148948963,28
35,262.80766576283077,43.29552122439497,14.275190722484192,new,228166.95589923844,128
36,313.65484905458976,43.233629481710494,16.619907177384498,new,411539.3058875706,17
37,313.6548490545899,43.53689766480687,14.82563662257876,new,398786.7012558979,19
39,307.3448576134182,44.4650270252175,14.217348471504836,new,197921.2526779651,178
40,298.4856824018209,42.64320554620976,14.13498423546168,new,,0
42,313.65484905459624,44.22333039624318,14.769468516670615,new,360048.3325694212,92
43,271.709887428791,43.36278991893474,16.47340303618556,new,,0
44,181.64863154055573,43.12958068991431,14.101998036059728,new,157388.47499209494,49
45,280.0131464614347,44.132850990720144,15.128580361726264,new,127787.17141160049,28
47,213.8099820251151,43.24785424669368,14.881144623387462,new,212065.79559019298,123
48,230.49168327095285,43.030950202786414,15.73639806234442,new,157352.65485681716,42
49,298.4720966076828,42.72722945608909,14.01986749730283,new,27962.624828934557,6
50,310.94184220858193,43.60093072136336,15.4790320232118,new,425970.8899606192,156
1,313.65484905458953,45.333731429242896,16.01081812239937,new,,0
2,313.6548490545899,42.60812393743028,14.476080724599797,new,,0
3,294.5777732806919,45.11399833052698,15.956281132694215,new,,0
4,279.4640109100187,45.21810579766131,14.192124817187546,new,78200.44979809955,9
5,271.70981207297245,43.43452126356691,16.39230960188879,new,343017.5802948164,62
6,313.65484905459647,42.08473413659325,16.751418426977175,new,237706.88047736287,18
7,313.6548490545942,43.04333398053889,16.156772775733995,new,223075.61689751683,35
8,313.6548490545848,45.03315617482733,15.483540426957225,new,51845.33755591238,51
9,292.83073438128724,43.534462174117714,14.10214990615575,new,476805.4767667895,37
10,313.6548490545964,42.62630110137707,13.544107644092415,new,,0
11,294.5510397712057,45.07464037501191,15.827462238497263,new,283571.35492504673,8
12,313.65484905458896,42.662161825931385,16.553609918534146,new,,0
13,293.3487918978984,43.3551828488546,14.395622125872908,new,243657.65770542022,176
14,313.6548490545957,42.27243738503878,13.641305964818388,new,3754.9284227547014,4
15,301.3331624872046,43.71074219311505,14.231037730150083,new,912911.9650474171,21
16,158.72138486282552,44.45214021450823,15.92061923020548,new,17871.121904211424,1
17,313.6548490545973,43.1693255954227,17.88285936761348,new,29847.20250918228,69
18,313.6548490545949,46.63103589600852,15.17808014276177,new,,0
19,289.71602340273347,44.54886730239993,15.824076984430322,new,162756.97318705605,20
20,313.6548490545938,44.48693082509011,15.204142142308523,new,134640.8335529722,143
21,265.6133024313825,43.17993729628431,14.230575881876014,new,212756.64432952338,32
22,313.6548490545874,46.237450299440845,13.95375434322869,new,146413.83630794796,28
23,313.65484905459175,42.77899618242856,15.32932286461306,new,131834.16834789203,18
24,313.65484905459533,43.19760691740176,14.48555656657524,new,84319.57215640228,11
25,301.48602060356296,42.8947697430466,15.671700870090485,new,217566.99420863856,45
26,269.2426655941268,43.3062277467171,14.968990991272769,new,272917.36205215874,93
27,313.6548490545884,43.85553162813989,13.596411197551843,new,193939.84495915906,72
28,307.3362438236347,44.574262087996,14.103037226977843,new,231969.72755589214,136
29,269.267762425915,44.73203288471327,14.62643340778092,new,42932.553639820006,77
30,198.82224546239416,43.129744093011766,14.064770634141963,new,106984.90309532297,26
31,307.27107374342876,43.9238327051592,15.215449798007114,new,343834.30027982756,91
32,313.65484905458993,42.539524163732175,16.39058182411221,new,,0
33,244.09409481559712,43.15211481284695,14.662620980329365,new,154923.41783146551,18
34,313.65484905459135,44.91002049085069,15.071495612459731,new,79152.69148948963,28
35,262.8061978593592,43.29552122439497,14.275190722484192,new,228165.68148029907,128
36,313.65484905458976,43.233629481710494,16.619907177384498,new,411539.3058875706,17
37,313.6548490545899,43.53689766480687,14.82563662257876,new,398786.7012558979,19
38,313.65484905459607,44.4964184572586,13.781228400241606,new,271035.1648058724,99
39,307.34433679115534,44.4650270252175,14.217348471504836,new,197920.91728340054,178
40,298.4845686731052,42.64320554620976,14.13498423546168,new,,0
41,313.6548490545926,45.334308941803904,13.683420416807175,new,934571.3791857823,31
42,313.65484905459624,44.22333039624318,14.769468516670615,new,360048.3325694212,92
43,271.70658945088184,43.36278991893474,16.47340303618556,new,,0
44,181.6492825940863,43.12958068991431,14.101998036059728,new,157389.03909390754,49
45,280.01084421684914,44.132850990720144,15.128580361726264,new,127786.12075620375,28
46,313.6548490545976,42.61115548283529,16.032164065141707,new,,0
47,213.8099820251151,43.24785424669368,14.881144623387462,new,212065.79559019298,123
48,230.49168327095833,43.030950202786414,15.73639806234442,new,157352.65485682088,42
49,298.4734222047824,42.72722945608909,14.01986749730283,new,27962.749018682254,6
50,310.94184220858193,43.60093072136336,15.4790320232118,new,425970.8899606192,156
